Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TestSuite1,Chrome 91.0.4472.164,,,2021-07-23 22:43:16,2021-07-23 22:44:46,1m - 29.715s,PASSED
,,,,,,,
Test Cases/FirstTestCase,Chrome 91.0.4472.164,,,2021-07-23 22:43:17,2021-07-23 22:44:46,1m - 28.889s,PASSED
"openBrowser("""")",Chrome 91.0.4472.164,,,2021-07-23 22:43:17,2021-07-23 22:43:53,35.264s,PASSED
"navigateToUrl(""https://lifecharger.org/"")",Chrome 91.0.4472.164,,,2021-07-23 22:43:53,2021-07-23 22:44:43,50.700s,PASSED
closeBrowser(),Chrome 91.0.4472.164,,,2021-07-23 22:44:43,2021-07-23 22:44:46,2.309s,PASSED
